id,web_name,status,defensive_contribution_per_90,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,match_id,minutes_played,goals,assists,minutesinmatch,goalsinmatch,assistsinmatch,cumminutes,cumgoals,cumassists,cumcleansheets,cumgoalsconceded,cumsaves,position,nextgwpoints
114,Arthur,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
115,Fredrick,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
116,Hickey,a,6.43,0,2,0,0,0,0,25-26-prem-nottingham-forest-vs-brentford,2,0,0,2,0,0,2,0,0,0,0,0,Defender,1
117,Ji-soo,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
118,Meghoma,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
120,Schade,s,7.01,1,45,0,0,0,0,25-26-prem-nottingham-forest-vs-brentford,45,0,0,45,0,0,45,0,0,0,0,0,Midfielder,3
121,Damsgaard,a,8.79,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,5
122,Milambo,i,8,1,45,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,45,0,0,45,0,0,45,0,0,0,3,0,Midfielder,0
123,Carvalho,i,7.2,2,90,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,3,0,Midfielder,0
124,Henderson,a,8.78,1,21,0,0,0,0,25-26-prem-nottingham-forest-vs-brentford,21,0,0,21,0,0,21,0,0,0,0,0,Midfielder,3
125,Janelt,a,12.18,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
126,Jensen,a,9.07,2,68,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,69,0,0,69,0,0,68,0,0,0,3,0,Midfielder,1
127,Nunes,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
128,Onyeka,a,10.23,4,21,0,1,0,0,25-26-prem-nottingham-forest-vs-brentford,21,0,1,21,0,0,21,0,1,0,0,0,Midfielder,1
129,Yarmoliuk,a,10.31,2,90,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,3,0,Midfielder,5
130,Donovan,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
131,Konak,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
132,Maghoma,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
133,Peart-Harris,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
134,Trevitt,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
136,Thiago,a,5.75,6,90,1,0,0,3,25-26-prem-nottingham-forest-vs-brentford,90,1,0,90,1,0,90,1,0,0,3,0,Forward,2
137,Morgan,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
748,Dasilva,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
138,Steele,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
139,Verbruggen,a,0,2,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,1,Goalkeeper,1
140,McGill,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
141,Rushworth,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
142,Scherpen,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
143,Boscagli,a,13.85,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
144,Coppola,a,21.18,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
145,De Cuyper,a,3.73,2,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,0,Defender,0
146,Dunk,a,6.9,2,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,0,Defender,1
147,Estupiñan,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
148,F.Kadıoğlu,a,5.17,0,21,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,21,0,0,21,0,0,21,0,0,0,1,0,Defender,0
150,Lamptey,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
151,Van Hecke,a,8.2,2,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,0,Defender,1
152,Veltman,a,10.81,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
153,Webster,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
154,Cashin,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
155,Slater,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
156,Tasker,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
157,Mitoma,a,3.9,2,82,0,0,1,0,25-26-prem-brighton-hove-albion-vs-fulham,83,0,0,83,0,0,82,0,0,1,0,0,Midfielder,2
158,Georginio,a,6.03,6,68,0,1,1,0,25-26-prem-brighton-hove-albion-vs-fulham,69,0,1,69,0,0,68,0,1,1,0,0,Midfielder,0
159,March,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
160,Minteh,a,6.81,3,68,0,0,1,0,25-26-prem-brighton-hove-albion-vs-fulham,69,0,0,69,0,0,68,0,0,1,0,0,Midfielder,2
161,Enciso,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
162,Gruda,a,9.03,1,7,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,7,0,0,7,0,0,7,0,0,0,1,0,Midfielder,1
163,Hinshelwood,a,9.46,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
164,O'Riley,u,4.58,10,87,1,0,1,0,25-26-prem-brighton-hove-albion-vs-fulham,88,1,0,88,1,0,87,1,0,1,0,0,Midfielder,2
165,Sima,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
166,Ayari,a,9.93,3,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,2
167,Baleba,a,10.83,3,68,0,0,1,0,25-26-prem-brighton-hove-albion-vs-fulham,69,0,0,69,0,0,68,0,0,1,0,0,Midfielder,1
169,Gomez,a,9.72,0,21,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,21,0,0,21,0,0,21,0,0,0,1,0,Midfielder,1
170,Milner,a,9.14,1,2,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,2,0,0,2,0,0,2,0,0,0,1,0,Midfielder,0
171,Sarmiento,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
172,Watson,a,6.75,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
173,Wieffer,a,13.96,4,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,3
174,Yalcouye,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
175,Knight,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
176,Mazilu,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
177,Moran,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
178,Welbeck,a,4.06,1,21,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,21,0,0,21,0,0,21,0,0,0,1,0,Forward,0
179,Ferguson,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
180,Tzimas,i,10.23,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
181,Kostoulas,a,19.5,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
744,Oriola,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
168,Buonanotte,a,6,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
220,Sánchez,a,0,8,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,4,Goalkeeper,3
221,Jörgensen,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
222,Penders,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
223,Slonina,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
224,Cucurella,a,6.59,8,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Defender,5
225,James,a,5.99,5,78,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,79,0,0,79,0,0,78,0,0,1,0,0,Defender,1
226,Chalobah,a,8.55,6,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Defender,8
227,Colwill,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
228,Gusto,a,5.42,1,11,0,0,0,0,25-26-prem-chelsea-vs-crystal-palace,11,0,0,11,0,0,11,0,0,0,0,0,Defender,2
229,B.Badiashile,a,6.97,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
230,Fofana,a,9.79,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
231,M.Sarr,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
232,Tosin,a,10.34,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,2
233,Acheampong,a,6.21,9,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Defender,0
234,Anselmino,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
235,Palmer,a,7.43,3,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,0
236,Neto,a,4.17,3,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,7
237,Enzo,a,6.6,3,78,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,79,0,0,79,0,0,78,0,0,1,0,0,Midfielder,10
238,Estêvão,a,7.16,0,36,0,0,0,0,25-26-prem-chelsea-vs-crystal-palace,36,0,0,36,0,0,36,0,0,0,0,0,Midfielder,5
239,Gittens,a,4.97,1,53,0,0,0,0,25-26-prem-chelsea-vs-crystal-palace,54,0,0,54,0,0,53,0,0,0,0,0,Midfielder,1
240,Nkunku,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
241,Caicedo,s,12.92,5,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,8
243,George,a,1.9,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
244,Lavia,i,9.43,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
245,Mudryk,s,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
246,Andrey Santos,a,11.22,1,11,0,0,0,0,25-26-prem-chelsea-vs-crystal-palace,11,0,0,11,0,0,11,0,0,0,0,0,Midfielder,1
247,D.Essugo,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
248,Paez,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
249,João Pedro,a,5.49,2,72,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,73,0,0,73,0,0,72,0,0,1,0,0,Forward,15
250,Delap,i,2.6,1,17,0,0,0,0,25-26-prem-chelsea-vs-crystal-palace,17,0,0,17,0,0,17,0,0,0,0,0,Forward,2
251,N.Jackson,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
252,Marc Guiu,a,2.55,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,1
453,Garnacho,a,4.21,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
672,Hato,a,4.34,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
743,Emenalo,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
253,Henderson,a,0,6,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,2,Goalkeeper,2
254,Benitez,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
255,Matthews,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
256,Muñoz,i,7.21,5,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Defender,5
257,Lacroix,a,10.47,8,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Defender,3
258,Mitchell,a,7.63,9,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Defender,1
259,Sosa,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
260,Guéhi,a,8.14,6,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Defender,2
261,Richards,a,10.39,6,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Defender,2
262,Chadi Riad,d,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
263,Clyne,a,12.38,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
264,Holding,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
265,Kporha,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
267,Sarr,d,6.37,3,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,8
268,Doucouré,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
269,Esse,a,7.5,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
270,Hughes,a,8.18,2,69,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,70,0,0,70,0,0,69,0,0,1,0,0,Midfielder,1
271,Kamada,a,9.49,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
272,Lerma,a,11.23,1,20,0,0,0,0,25-26-prem-chelsea-vs-crystal-palace,20,0,0,20,0,0,20,0,0,0,0,0,Midfielder,1
273,Wharton,a,9.89,3,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,2
274,Agbinone,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
275,Ahamada,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
276,Devenny,a,10.45,1,6,0,0,0,0,25-26-prem-chelsea-vs-crystal-palace,6,0,0,6,0,0,6,0,0,0,0,0,Midfielder,2
277,Ebiowei,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
278,J.Rak-Sakyi,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
279,M.França,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
280,Ozoh,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
281,Rodney,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
282,Umeh,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
283,Mateta,d,4.95,1,90,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,90,0,0,90,0,0,90,0,0,1,0,0,Forward,2
284,Nketiah,a,8.06,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
285,Édouard,u,45,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,1
286,Marsh,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
690,Cardines,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
712,Yeremy,a,6.97,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
723,Canvot,d,15.13,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
732,Uche,a,8.18,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
242,Dewsbury-Hall,a,7.83,2,90,0,0,0,1,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,2
287,Pickford,a,0,2,90,0,0,0,1,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,0,1,2,Goalkeeper,15
288,Travers,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
289,Tyrer,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
290,Branthwaite,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
291,Tarkowski,a,10.8,4,90,0,0,0,1,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,0,1,0,Defender,8
292,Mykolenko,a,7.53,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
293,O'Brien,a,6.43,2,90,0,0,0,1,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,0,1,0,Defender,6
294,Coleman,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
295,Keane,a,10.21,2,90,0,0,0,1,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,0,1,0,Defender,8
296,Patterson,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
297,Dixon,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
298,Welch,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
299,Ndiaye,a,10.13,2,90,0,0,0,1,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,8
300,McNeil,a,11.87,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
301,Alcaraz,a,7.98,1,85,0,0,0,1,25-26-prem-leeds-united-vs-everton,86,0,0,86,0,0,85,0,0,0,1,0,Midfielder,1
302,Gana,a,9.46,2,90,0,0,0,1,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,3
303,Garner,a,10.13,2,90,0,0,0,1,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,10
304,Iroegbunam,a,11.04,2,70,0,0,1,0,25-26-prem-leeds-united-vs-everton,71,0,0,71,0,0,70,0,0,1,0,0,Midfielder,2
305,Armstrong,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
306,Bates,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
307,Ebere,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
308,Heath,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
309,Metcalfe,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
310,Barry,a,2.62,1,4,0,0,0,0,25-26-prem-leeds-united-vs-everton,4,0,0,4,0,0,4,0,0,0,0,0,Forward,2
311,Beto,a,5.08,2,90,0,0,0,1,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,0,1,0,Forward,0
312,Y.Chermiti,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
313,Sherif,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
419,Grealish,a,7.94,1,19,0,0,0,1,25-26-prem-leeds-united-vs-everton,19,0,0,19,0,0,19,0,0,0,1,0,Midfielder,11
630,King,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
667,Aznou,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
704,Onyango,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
705,Campbell,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
707,Dibling,a,11.84,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
728,Röhl,i,13.85,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
314,Leno,a,0,3,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,3,Goalkeeper,3
315,Benda,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
316,Robinson,d,2.95,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
317,Andersen,a,10.92,2,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,0,Defender,4
318,Bassey,a,7.67,1,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,0,Defender,2
319,Castagne,a,7.39,1,6,0,0,0,0,25-26-prem-brighton-hove-albion-vs-fulham,6,0,0,6,0,0,6,0,0,0,0,0,Defender,2
